fight_url,fighter,opponent,result,age,height,head_strikes_landed,body_strikes_landed,leg_strikes_landed
http://ufcstats.com/fight-details/0328754c15ecd37c,manny bermudez,albert morales,1,8624.0,70.0,12,0,0
http://ufcstats.com/fight-details/0f2611c3ec4661dd,alex perez,eric shelton,1,9471.0,66.0,15,3,11
http://ufcstats.com/fight-details/bf8f747e57d6d1c7,rani yahya,russell doane,1,12218.0,66.0,1,14,2
http://ufcstats.com/fight-details/04970dfa4d531e39,sam alvey,marcin prachnio,1,11617.0,74.0,3,1,6
http://ufcstats.com/fight-details/093ebd3375591101,alan jouban,ben saunders,1,13240.0,72.0,53,10,15
http://ufcstats.com/fight-details/037c68d03c970609,angela hill,maryna moroz,1,12096.0,63.0,63,26,25
http://ufcstats.com/fight-details/3cf4582b48302bb6,marion reneau,sara mcmann,1,14859.0,66.0,23,0,0
http://ufcstats.com/fight-details/e22a887ce4ab30eb,brian kelleher,renan barao,1,11512.0,66.0,74,13,7
http://ufcstats.com/fight-details/424a20da52b4f956,max griffin,mike perry,1,11775.0,71.0,58,7,13
http://ufcstats.com/fight-details/9c79433a4686f3fc,ilir latifi,ovince saint preux,1,12995.0,70.0,11,5,9
http://ufcstats.com/fight-details/4d9d371b8db6fb91,jessica andrade,tecia torres,1,9649.0,61.0,46,43,3
http://ufcstats.com/fight-details/519dcb290e6db845,jeremy stephens,josh emmett,1,11598.0,69.0,18,4,2
http://ufcstats.com/fight-details/84f236d6c57d7cfb,jordan johnson,adam milstead,1,10697.0,74.0,44,7,8
http://ufcstats.com/fight-details/12a64dfb8147566b,cody stamann,bryan caraway,1,10341.0,66.0,67,21,7
http://ufcstats.com/fight-details/c6c975ca66a7f91a,zak ottow,mike pyle,1,11394.0,71.0,18,2,2
http://ufcstats.com/fight-details/6c2f05c47f494e15,cb dollaway,hector lombard,1,12624.0,74.0,4,8,1
http://ufcstats.com/fight-details/c73b81e7c1c1cccc,john dodson,pedro munhoz,1,12211.0,63.0,47,22,7
http://ufcstats.com/fight-details/9e21a8dea9663e26,alexander hernandez,beneil dariush,1,9284.0,69.0,5,3,0
http://ufcstats.com/fight-details/ead2ca0d2afb46be,mackenzie dern,ashley yoder,1,9110.0,64.0,39,14,17
http://ufcstats.com/fight-details/1f52e665587dc645,ketlen vieira,cat zingano,1,9686.0,68.0,32,6,3
http://ufcstats.com/fight-details/bfb7d17161aec938,andrei arlovski,stefan struve,1,14272.0,75.0,12,16,18
http://ufcstats.com/fight-details/efe055854f19a1d7,sean o'malley,andre soukhamthath,1,8531.0,71.0,41,15,7
http://ufcstats.com/fight-details/2361b51aa72e5551,brian ortega,frankie edgar,1,9872.0,68.0,21,3,1
http://ufcstats.com/fight-details/4960379abe6ed525,cristiane justino,yana santos,1,11925.0,68.0,22,11,0
http://ufcstats.com/fight-details/2fd0c6d914b77205,dmitry sosnovskiy,mark godbeer,1,10481.0,75.0,22,5,1
http://ufcstats.com/fight-details/fe9ee00fa47dd7b3,kajan johnson,stevie ray,1,12383.0,71.0,7,13,13
http://ufcstats.com/fight-details/714d6fc1eaca9624,paul craig,magomed ankalaev,1,11068.0,75.0,2,10,6
http://ufcstats.com/fight-details/0b4583d204797d19,danny henry,hakeem dawodu,1,10835.0,72.0,2,0,0
http://ufcstats.com/fight-details/288c942b0ad152a6,danny roberts,oliver enkamp,1,11204.0,73.0,2,1,1
http://ufcstats.com/fight-details/f8ee14dbf966b9e6,charles byrd,john phillips,1,12576.0,70.0,11,0,0
http://ufcstats.com/fight-details/e84fa12d87993ec5,leon edwards,peter sobotta,1,9701.0,74.0,37,5,0
http://ufcstats.com/fight-details/848e7af760788418,tom duquesnoy,terrion ware,1,9035.0,67.0,28,8,31
http://ufcstats.com/fight-details/5f19b0135414b454,jan blachowicz,jimi manuwa,1,12805.0,74.0,81,11,5
http://ufcstats.com/fight-details/e835e9a4564db497,alexander volkov,fabricio werdum,1,10736.0,79.0,37,8,3
http://ufcstats.com/fight-details/12563423bf15e75d,devin clark,mike rodriguez,1,10222.0,72.0,30,12,8
http://ufcstats.com/fight-details/28f7ba820350e3a3,ashlee evans-smith,bec rawlings,1,11230.0,68.0,81,20,15
http://ufcstats.com/fight-details/8803935990adafc1,olivier aubin-mercier,evan dunham,1,10635.0,69.0,9,4,0
http://ufcstats.com/fight-details/5315bd4542b21c4b,karolina kowalkiewicz,felice herrig,1,11862.0,63.0,82,31,13
http://ufcstats.com/fight-details/bab65d16fa74fc5b,chris gruetzemacher,joe lauzon,1,11618.0,68.0,72,45,11
http://ufcstats.com/fight-details/6c5f7f98ec0b6f17,zabit magomedsharipov,kyle bochniak,1,9899.0,73.0,75,11,11
http://ufcstats.com/fight-details/95edc0b6438f2592,renato moicano,calvin kattar,1,10548.0,71.0,60,18,38
http://ufcstats.com/fight-details/829b3ee4145a1ae6,rose namajunas,joanna jedrzejczyk,1,9413.0,65.0,85,15,5
http://ufcstats.com/fight-details/eab7b76e177e1903,khabib nurmagomedov,al iaquinta,1,10791.0,70.0,122,7,5
http://ufcstats.com/fight-details/4210f9b11debf1fc,luke sanders,patrick williams,1,11811.0,66.0,44,13,2
http://ufcstats.com/fight-details/bd1e01de1f24962b,alejandro perez,matthew lopez,1,10451.0,66.0,27,8,9
http://ufcstats.com/fight-details/47fc0736929125bd,adam wieczorek,arjan bhullar,1,9565.0,77.0,2,4,7
http://ufcstats.com/fight-details/418a7100e490e791,yushin okami,dhiego lima,1,13416.0,74.0,14,0,1
http://ufcstats.com/fight-details/85060e6e71ed14e4,lauren mueller,shana dobson,1,9647.0,65.0,31,20,7
http://ufcstats.com/fight-details/59363451049c929d,gilbert burns,dan moret,1,11591.0,70.0,22,8,1
http://ufcstats.com/fight-details/01c9acf719298187,brad tavares,krzysztof jotko,1,11072.0,73.0,23,6,17
http://ufcstats.com/fight-details/15aee8ad5d9e9d58,john moraga,wilson reis,1,12443.0,66.0,30,12,4
http://ufcstats.com/fight-details/17c53d93d549cb03,muslim salikhov,ricky rainey,1,12362.0,71.0,10,8,7
http://ufcstats.com/fight-details/5164f1c4103616fd,antonio carlos junior,tim boetsch,1,10256.0,74.0,23,4,4
http://ufcstats.com/fight-details/57d05d28e3fbee4f,michelle waterson-gomez,cortney casey,1,11786.0,63.0,30,13,18
http://ufcstats.com/fight-details/b8b9a8e504d51ba5,israel adesanya,marvin vettori,1,10493.0,76.0,31,11,15
http://ufcstats.com/fight-details/e18a8b333529cc09,alex oliveira,carlos condit,1,11010.0,71.0,8,1,0
http://ufcstats.com/fight-details/bfae2fb50efbdb0f,dustin poirier,justin gaethje,1,10677.0,69.0,142,21,11
http://ufcstats.com/fight-details/d2b5ce5548b71668,anthony rocco martin,keita nakamura,1,10358.0,72.0,48,5,3
http://ufcstats.com/fight-details/a22add1024153ddb,corey anderson,patrick cummins,1,10438.0,75.0,56,6,2
http://ufcstats.com/fight-details/dbed6292db8b0212,siyar bahadurzada,luan chagas,1,12422.0,71.0,20,9,4
http://ufcstats.com/fight-details/a017d5806eaa6018,ricky simon,merab dvalishvili,1,9364.0,66.0,25,6,3
http://ufcstats.com/fight-details/ef86720364837f68,ryan laflare,alex garcia,1,12621.0,73.0,5,17,2
http://ufcstats.com/fight-details/0f88658e787815c8,dan hooker,jim miller,1,10294.0,72.0,15,4,5
http://ufcstats.com/fight-details/6dd0874dec826397,aljamain sterling,brett johns,1,10491.0,67.0,40,37,12
http://ufcstats.com/fight-details/62aab95c866a9c5b,david branch,thiago santos,1,13356.0,73.0,5,0,0
http://ufcstats.com/fight-details/bef2a2e68fb4dfa8,justin willis,chase sherman,1,11234.0,73.0,68,8,0
http://ufcstats.com/fight-details/6d8ce1abde550bc6,frankie edgar,cub swanson,1,13336.0,66.0,33,6,19
http://ufcstats.com/fight-details/dbb0ca0198ac514a,kevin lee,edson barboza,1,9360.0,69.0,138,3,1
http://ufcstats.com/fight-details/5f1a828f8d4c3b01,markus perez,james bochnovic,1,10916.0,73.0,3,1,0
http://ufcstats.com/fight-details/53d6a7634c7fc036,ramazan emeev,alberto mina,1,11312.0,70.0,28,8,3
http://ufcstats.com/fight-details/014f7dc96c90c199,jack hermansson,thales leites,1,10928.0,73.0,25,4,6
http://ufcstats.com/fight-details/25da6035f591c245,warlley alves,sultan aliev,1,9990.0,71.0,7,12,10
http://ufcstats.com/fight-details/6b325792b8fb1f46,elizeu zaleski dos santos,sean strickland,1,11475.0,71.0,9,2,4
http://ufcstats.com/fight-details/5ea39e0fc3b64e83,davi ramos,nick hein,1,11511.0,66.0,5,1,0
http://ufcstats.com/fight-details/3dcb1a7b081afbe1,aleksei oleinik,junior albini,1,14936.0,74.0,6,2,2
http://ufcstats.com/fight-details/c8fdd3f7178fbfa4,cezar ferreira,karl roberson,1,12139.0,73.0,4,1,0
http://ufcstats.com/fight-details/7072a324a82c4297,lyoto machida,vitor belfort,1,14592.0,73.0,2,7,2
http://ufcstats.com/fight-details/b152646345037056,john lineker,brian kelleher,1,10196.0,63.0,65,31,6
http://ufcstats.com/fight-details/7ec70261afdecda8,mackenzie dern,amanda cooper,1,9180.0,64.0,14,1,0
http://ufcstats.com/fight-details/d86e31793564cd31,kelvin gastelum,jacare souza,1,9697.0,69.0,44,7,2
http://ufcstats.com/fight-details/3454f5c7203467aa,amanda nunes,raquel pennington,1,10939.0,68.0,72,31,21
http://ufcstats.com/fight-details/866b2c2e354aa27b,claudio puelles,felipe silva,1,8063.0,70.0,11,3,2
http://ufcstats.com/fight-details/e6fdf9e67f84a0e0,frankie saenz,henry briones,1,13794.0,66.0,36,18,12
http://ufcstats.com/fight-details/53febf2fb416f9de,enrique barzola,brandon davis,1,10613.0,67.0,33,5,13
http://ufcstats.com/fight-details/79c22394d9c2144d,gabriel benitez,humberto bandenay,1,10930.0,68.0,7,1,1
http://ufcstats.com/fight-details/c571ac76ca45c1cb,poliana botelho,syuri kondo,1,10747.0,68.0,7,1,1
http://ufcstats.com/fight-details/49b47b5b5f15c7c0,alexandre pantoja,brandon moreno,1,10260.0,65.0,58,7,14
http://ufcstats.com/fight-details/df0d4130944776d9,michel prazeres,zak cummings,1,13447.0,66.0,20,4,6
http://ufcstats.com/fight-details/47c140debc977214,vicente luque,chad laprise,1,9670.0,71.0,9,1,4
http://ufcstats.com/fight-details/6222cdc86b12d251,andrea lee,veronica hardy,1,10689.0,66.0,17,24,15
http://ufcstats.com/fight-details/db8887f2085f7971,guido cannetti,diego rivas,1,14031.0,66.0,12,6,7
http://ufcstats.com/fight-details/1290d7eb0fefd3f3,dominick reyes,jared cannonier,1,10371.0,76.0,7,5,8
http://ufcstats.com/fight-details/24f2d2dd9fea5d79,tatiana suarez,alexa grasso,1,10013.0,65.0,1,0,1
http://ufcstats.com/fight-details/47f42aa7cf851a29,kamaru usman,demian maia,1,11331.0,72.0,49,4,13
http://ufcstats.com/fight-details/f71d46f804307bd2,elias theodorou,trevor smith,1,10953.0,73.0,37,33,7
http://ufcstats.com/fight-details/326c3eaa1e9e3dc4,gillian robertson,molly mccann,1,8411.0,65.0,16,0,1
http://ufcstats.com/fight-details/3e9ddcd30fdc5d85,carlo pedersoli jr.,brad scott,1,9119.0,71.0,39,22,6
http://ufcstats.com/fight-details/b3096e8dd4e90718,lina lansberg,gina mazany,1,13224.0,67.0,13,26,1
http://ufcstats.com/fight-details/8b1dc96a00a8e881,tom breese,daniel kelly,1,9740.0,75.0,21,2,0
http://ufcstats.com/fight-details/20b5de395c0f1375,darren stewart,eric spicely,1,10010.0,72.0,26,8,0
http://ufcstats.com/fight-details/9dcf8ce308eaa050,claudio silva,nordine taleb,1,13047.0,71.0,11,6,1
http://ufcstats.com/fight-details/52565f62fb3822db,makwan amirkhani,jason knight,1,10792.0,70.0,25,1,1
http://ufcstats.com/fight-details/f6efb09c01e4cac6,arnold allen,mads burnell,1,8891.0,68.0,21,8,0
http://ufcstats.com/fight-details/426ca5caeb857f1e,neil magny,craig white,1,11255.0,75.0,14,3,1
http://ufcstats.com/fight-details/cd117bfce747184f,darren till,stephen thompson,1,9285.0,72.0,18,5,15
http://ufcstats.com/fight-details/7969abc596485189,jose torres,jarred brooks,1,9434.0,64.0,14,5,3
http://ufcstats.com/fight-details/4b155647201d549e,nathaniel wood,johnny eduardo,1,9155.0,66.0,20,3,10
http://ufcstats.com/fight-details/19fc916df1f0e6ff,desmond green,gleison tibau,1,10460.0,70.0,61,13,3
http://ufcstats.com/fight-details/026c4a26106cc158,belal muhammad,chance rencountre,1,10919.0,71.0,45,8,17
http://ufcstats.com/fight-details/a25633b1494f1360,david teymur,nik lentz,1,10623.0,69.0,31,12,24
http://ufcstats.com/fight-details/9fb0a4e18ddcd14c,sijara eubanks,lauren murphy,1,12088.0,64.0,51,13,11
http://ufcstats.com/fight-details/194d73490eb731c6,sam alvey,gian villante,1,11714.0,74.0,40,2,11
http://ufcstats.com/fight-details/9cb4196446f3ce79,julio arce,daniel teymur,1,10444.0,67.0,37,21,5
http://ufcstats.com/fight-details/b7c7707ccea492c7,ben saunders,jake ellenberger,1,12833.0,74.0,7,3,0
http://ufcstats.com/fight-details/f43f9861e73739c8,walt harris,daniel spitz,1,12775.0,77.0,19,6,4
http://ufcstats.com/fight-details/921a8db065cd8cc5,gregor gillespie,vinc pichel,1,11523.0,67.0,11,1,1
http://ufcstats.com/fight-details/69b147aaaafeb47d,marlon moraes,jimmie rivera,1,10993.0,66.0,6,0,1
http://ufcstats.com/fight-details/d3f5854d16fc31f9,dan ige,mike santiago,1,9804.0,67.0,25,0,0
http://ufcstats.com/fight-details/e82d734674ce4d46,charles oliveira,clay guida,1,10462.0,70.0,6,1,7
http://ufcstats.com/fight-details/5e2f2f5d9a756de9,sergio pettis,joseph benavidez,1,9061.0,66.0,69,5,0
http://ufcstats.com/fight-details/8f9b16f170dbdbb6,anthony smith,rashad evans,1,10910.0,76.0,4,0,2
http://ufcstats.com/fight-details/140e810f952714ea,chris de la rocha,rashad coulter,1,14270.0,75.0,36,3,1
http://ufcstats.com/fight-details/32990cbf8976d94b,mirsad bektic,ricardo lamas,1,9975.0,68.0,12,15,4
http://ufcstats.com/fight-details/c3425412e4f2f486,claudia gadelha,carla esparza,1,10776.0,64.0,23,3,0
http://ufcstats.com/fight-details/7fd0f7b3866b2c75,curtis blaydes,alistair overeem,1,9973.0,76.0,32,5,0
http://ufcstats.com/fight-details/319b09306094259b,tai tuivasa,andrei arlovski,1,9216.0,74.0,36,12,6
http://ufcstats.com/fight-details/051124b25d576906,holly holm,megan anderson,1,13384.0,68.0,27,12,8
http://ufcstats.com/fight-details/eb6f80ccaf2a3dbc,colby covington,rafael dos anjos,1,11065.0,71.0,54,14,31
http://ufcstats.com/fight-details/5a09fd7cb3db9705,robert whittaker,yoel romero,1,10033.0,72.0,57,23,48
http://ufcstats.com/fight-details/3d12c63c47828937,ji yeon kim,melinda fabian,1,10475.0,67.0,46,22,5
http://ufcstats.com/fight-details/26582aa0b79d2f20,yuta sasaki,jenel lausa,1,10486.0,70.0,18,6,1
http://ufcstats.com/fight-details/d5176b45df32f67e,matt schnell,naoki inoue,1,10386.0,68.0,43,5,23
http://ufcstats.com/fight-details/d80b0bea0e260b95,yan xiaonan,viviane pereira,1,10599.0,65.0,42,2,27
http://ufcstats.com/fight-details/ab6cd718c5459eeb,jake matthews,shinsho anzai,1,8709.0,71.0,9,3,0
http://ufcstats.com/fight-details/b125025990755616,song kenan,hector aldana,1,10332.0,72.0,17,3,12
http://ufcstats.com/fight-details/bb7408d59b7279f7,shane young,rolando dy,1,9093.0,68.0,74,20,10
http://ufcstats.com/fight-details/c5c5f678558a0ba2,song yadong,felipe arantes,1,7508.0,68.0,26,7,6
http://ufcstats.com/fight-details/8167bd097a16062f,petr yan,teruto ishihara,1,9263.0,67.0,18,7,0
http://ufcstats.com/fight-details/484c48d3723e72cd,li jingliang,daichi abe,1,11052.0,72.0,32,13,51
http://ufcstats.com/fight-details/2242e7df6f320ea6,jessica eye,jessica-rose clark,1,11654.0,66.0,38,23,6
http://ufcstats.com/fight-details/bb4755924dfafaea,ovince saint preux,tyson pedro,1,12860.0,75.0,5,2,0
http://ufcstats.com/fight-details/28c70663b99560a8,leon edwards,donald cerrone,1,9799.0,74.0,37,19,28
http://ufcstats.com/fight-details/363b72bf7f75091c,gerald meerschaert,oskar piechota,1,11158.0,73.0,43,6,2
http://ufcstats.com/fight-details/4d549f33c0711a7a,steven peterson,matt bessette,1,10265.0,70.0,44,19,11
http://ufcstats.com/fight-details/ca3963b76a38c408,bryce mitchell,tyler diamond,1,8676.0,70.0,29,9,0
http://ufcstats.com/fight-details/9fc03704a10977b3,john gunther,allan zuniga,1,11912.0,69.0,22,2,3
http://ufcstats.com/fight-details/4caa0dcdaa253612,luis pena,richie smullen,1,9132.0,75.0,8,0,0
http://ufcstats.com/fight-details/b3caae587e956f54,montana de la rosa,rachael ostovich,1,8543.0,67.0,46,7,3
http://ufcstats.com/fight-details/760b90b0805e0fbf,alessio di chirico,julian marquez,1,10433.0,72.0,30,14,6
http://ufcstats.com/fight-details/7c2b219fe208c565,roxanne modafferi,barb honchak,1,13069.0,67.0,50,1,0
http://ufcstats.com/fight-details/674f3fa16e717ff1,alex caceres,martin bravo,1,10973.0,70.0,60,20,2
http://ufcstats.com/fight-details/1901d27ea35ae733,brad katona,jay cucciniello,1,9696.0,66.0,42,8,21
http://ufcstats.com/fight-details/1d8e2e8e3bd28cad,michael trizano,joe giannetti,1,9684.0,71.0,9,7,26
http://ufcstats.com/fight-details/247f9e56965a1c07,israel adesanya,brad tavares,1,10576.0,76.0,61,21,37
http://ufcstats.com/fight-details/c931097a857ed60c,emily whitmire,jamie moyle,1,9906.0,65.0,33,9,11
http://ufcstats.com/fight-details/bd97a96ac8203457,dan hooker,gilbert burns,1,10371.0,72.0,12,4,6
http://ufcstats.com/fight-details/9589b41c4637b057,curtis millender,max griffin,1,11176.0,74.0,23,10,5
http://ufcstats.com/fight-details/2817a6f9e09eb15f,drakkar klose,lando vannata,1,11077.0,69.0,29,9,17
http://ufcstats.com/fight-details/148c26038e80465b,raphael assuncao,rob font,1,13137.0,65.0,41,4,9
http://ufcstats.com/fight-details/c9e4aa12aaa7309e,paulo costa,uriah hall,1,9939.0,73.0,39,33,3
http://ufcstats.com/fight-details/55bd050afe169b34,khalil rountree jr.,gokhan saki,1,10358.0,73.0,9,0,0
http://ufcstats.com/fight-details/d3f26e0fbf694375,anthony pettis,michael chiesa,1,11484.0,70.0,3,4,2
http://ufcstats.com/fight-details/7a3947a0e7bc3558,mike perry,paul felder,1,9792.0,70.0,34,15,13
http://ufcstats.com/fight-details/9bd9a8127b55fbf7,derrick lewis,francis ngannou,1,12203.0,75.0,1,11,8
http://ufcstats.com/fight-details/fccedc456048216b,daniel cormier,stipe miocic,1,14354.0,71.0,20,1,4
http://ufcstats.com/fight-details/7fe2b6a9fc4748fa,jessica aguilar,jodie esquibel,1,13216.0,63.0,83,32,13
http://ufcstats.com/fight-details/c1677875a80c2584,mark de la rosa,elias garcia,1,8718.0,66.0,20,4,1
http://ufcstats.com/fight-details/cda0d9b5ce9b9c12,liz carmouche,jennifer maia,1,12564.0,66.0,32,12,9
http://ufcstats.com/fight-details/66ba984cc547e31a,raoni barcelos,kurt holobaugh,1,11397.0,67.0,76,5,1
http://ufcstats.com/fight-details/48d21357134ca51a,said nurmagomedov,justin scoggins,1,9596.0,68.0,40,13,12
http://ufcstats.com/fight-details/67018331e90a9949,alexander volkanovski,darren elkins,1,10880.0,66.0,76,11,13
http://ufcstats.com/fight-details/b25eacaca1499e30,alejandro perez,eddie wineland,1,10542.0,66.0,40,4,9
http://ufcstats.com/fight-details/691c0d2f30e4de5a,cat zingano,marion reneau,1,13162.0,66.0,14,10,9
http://ufcstats.com/fight-details/c3939438ae7934df,chad mendes,myles jury,1,12127.0,66.0,16,0,1
http://ufcstats.com/fight-details/a3dd2249d046cf9d,niko price,randy brown,1,10515.0,72.0,9,1,2
http://ufcstats.com/fight-details/786296db3c4749f1,ricky glenn,dennis bermudez,1,10685.0,72.0,32,13,3
http://ufcstats.com/fight-details/543de77637ad2a20,sage northcutt,zak ottow,1,8170.0,72.0,18,6,0
http://ufcstats.com/fight-details/35ebaf80f8730b14,junior dos santos,blagoy ivanov,1,12584.0,76.0,66,41,3
http://ufcstats.com/fight-details/43af04881587abbc,pingyuan liu,damian stasiak,1,9290.0,66.0,21,8,3
http://ufcstats.com/fight-details/981ed463bf5d91a8,darko stosic,jeremy kimball,1,9660.0,72.0,8,0,1
http://ufcstats.com/fight-details/110a49a43aafe044,manny bermudez,davey grant,1,8772.0,70.0,3,0,0
http://ufcstats.com/fight-details/afb0d61f22e85d90,aleksandar rakic,justin ledet,1,9663.0,76.0,88,5,11
http://ufcstats.com/fight-details/b71192c8fe23078c,nad narimani,khalid taha,1,11422.0,68.0,37,5,3
http://ufcstats.com/fight-details/e8190df7465ba2df,bartosz fabinski,emil meek,1,11775.0,72.0,28,4,3
http://ufcstats.com/fight-details/3ce7f58911773a56,damir hadzovic,nick hein,1,11671.0,69.0,48,12,11
http://ufcstats.com/fight-details/4f16ef3e707447a0,nasrat haqparast,marc diakiese,1,8370.0,70.0,79,7,7
http://ufcstats.com/fight-details/23e03d226eb7af80,danny roberts,david zawada,1,11331.0,73.0,32,6,7
http://ufcstats.com/fight-details/8784ae31153178cd,marcin tybura,stefan struve,1,11943.0,75.0,17,10,14
http://ufcstats.com/fight-details/20bbf7e139c73e8d,abu azaitar,vitor miranda,1,11822.0,69.0,33,11,4
http://ufcstats.com/fight-details/e0e19f79019d63d2,corey anderson,glover teixeira,1,10530.0,75.0,39,8,1
http://ufcstats.com/fight-details/62389e8fb68f93a4,anthony smith,mauricio rua,1,10953.0,76.0,21,0,2
http://ufcstats.com/fight-details/62f564662f33692d,devin powell,alvaro herrera mendoza,1,11106.0,72.0,3,5,4
http://ufcstats.com/fight-details/d441715577c5934c,nina nunes,randa markos,1,11925.0,65.0,20,6,23
http://ufcstats.com/fight-details/09ab925c4cfe0cc5,dustin ortiz,matheus nicolau,1,10807.0,65.0,6,0,2
http://ufcstats.com/fight-details/c4253cb471013765,katlyn chookagian,alexis davis,1,10804.0,69.0,50,9,3
http://ufcstats.com/fight-details/3249bbbb7ce837ef,john makdessi,ross pearson,1,12139.0,68.0,99,13,19
http://ufcstats.com/fight-details/95f37dc43e808ebf,ion cutelaba,gadzhimurad antigulov,1,8992.0,73.0,27,13,0
http://ufcstats.com/fight-details/e54c16d867875738,islam makhachev,kajan johnson,1,9771.0,70.0,6,1,0
http://ufcstats.com/fight-details/11c851a73ffb55ba,hakeem dawodu,austin arnett,1,9888.0,68.0,28,8,39
http://ufcstats.com/fight-details/77be83973766e104,jordan mein,alex morono,1,10518.0,72.0,9,3,2
http://ufcstats.com/fight-details/ef2c7bfced561374,alexander hernandez,olivier aubin-mercier,1,9431.0,69.0,24,15,0
http://ufcstats.com/fight-details/0b2ae6c368369d1b,joanna jedrzejczyk,tecia torres,1,11302.0,66.0,21,27,14
http://ufcstats.com/fight-details/6b47093b62155478,jose aldo,jeremy stephens,1,11645.0,67.0,21,3,5
http://ufcstats.com/fight-details/bd1fc4ff619f4e61,dustin poirier,eddie alvarez,1,10782.0,69.0,44,4,6
http://ufcstats.com/fight-details/8e971c1ec4b981cc,marlon vera,wulijiburen,1,9376.0,68.0,24,8,13
http://ufcstats.com/fight-details/5d8a1daadda47ace,zhang weili,danielle taylor,1,10583.0,64.0,31,15,31
http://ufcstats.com/fight-details/866729ea2ceddb25,alex perez,jose torres,1,9632.0,66.0,67,11,6
http://ufcstats.com/fight-details/e85e83ab4e60e768,sheymon moraes,matt sayles,1,10159.0,68.0,31,40,2
http://ufcstats.com/fight-details/65223fa6055df489,ricardo ramos,kyung ho kang,1,8404.0,69.0,40,6,8
http://ufcstats.com/fight-details/e57a78a422439774,ricky simon,montel jackson,1,9469.0,66.0,7,10,8
http://ufcstats.com/fight-details/c8a9d3917d77ede2,pedro munhoz,brett johns,1,11654.0,66.0,78,16,23
http://ufcstats.com/fight-details/3b03f8d3a55f3cb2,thiago santos,kevin holland,1,12628.0,74.0,50,14,5
http://ufcstats.com/fight-details/d2f6b87189908088,jj aldrich,polyana viana,1,9440.0,65.0,36,3,1
http://ufcstats.com/fight-details/520f6379fefd8fda,renato moicano,cub swanson,1,10667.0,71.0,14,2,1
http://ufcstats.com/fight-details/f2ca358ea9bec156,henry cejudo,demetrious johnson,1,11499.0,64.0,29,18,4
http://ufcstats.com/fight-details/de32c5a78aaf89e9,tj dillashaw,cody garbrandt,1,11866.0,66.0,37,5,3
http://ufcstats.com/fight-details/5362ea7c63432cf9,rani yahya,luke sanders,1,12400.0,66.0,1,1,2
http://ufcstats.com/fight-details/047d6739aa1d5c1e,drew dober,jon tuck,1,10902.0,68.0,42,9,9
http://ufcstats.com/fight-details/9115354413739aa8,joanne wood,kalindra faria,1,11933.0,66.0,4,0,1
http://ufcstats.com/fight-details/67e1ec8ee2db3423,mickey gall,george sullivan,1,9712.0,74.0,0,0,0
http://ufcstats.com/fight-details/5e3779f7c1c39679,andrew sanchez,markus perez,1,11096.0,73.0,44,21,8
http://ufcstats.com/fight-details/3e0090669d51415f,cory sandhagen,iuri alcantara,1,9623.0,71.0,65,0,1
http://ufcstats.com/fight-details/62fecd327391557e,james krause,warlley alves,1,11770.0,74.0,43,14,2
http://ufcstats.com/fight-details/3b701c0a0525341b,eryk anders,tim williams,1,11449.0,73.0,30,12,0
http://ufcstats.com/fight-details/7fe1486a2c33bf91,deiveson figueiredo,john moraga,1,11208.0,65.0,20,9,0
http://ufcstats.com/fight-details/aa91cb7567d6c48a,bryan barberena,jake ellenberger,1,10706.0,72.0,17,1,1
http://ufcstats.com/fight-details/f20e742e6b0c0b3b,cortney casey,angela hill,1,11435.0,67.0,80,17,14
http://ufcstats.com/fight-details/48a9d2a3967d13a4,michael johnson,andre fili,1,11770.0,70.0,31,22,12
http://ufcstats.com/fight-details/d6f6ac29008509db,justin gaethje,james vick,1,10876.0,71.0,3,2,2
http://ufcstats.com/fight-details/9399c772adc7bcab,jarred brooks,robert sanchez,1,9260.0,63.0,15,7,2
http://ufcstats.com/fight-details/a65909d4083c2088,irene aldana,lucie pudilova,1,11123.0,69.0,80,10,29
http://ufcstats.com/fight-details/e40a5bd62ce710ac,jim miller,alex white,1,12793.0,68.0,11,2,2
http://ufcstats.com/fight-details/294a9e9780afa789,diego sanchez,craig white,1,13400.0,70.0,34,12,0
http://ufcstats.com/fight-details/7658965c2a700b39,darren stewart,charles byrd,1,10114.0,72.0,17,6,1
http://ufcstats.com/fight-details/6caf9ebf42ddae2e,geoff neal,frank camacho,1,10238.0,71.0,56,3,0
http://ufcstats.com/fight-details/e65ffb177a2c7669,aljamain sterling,cody stamann,1,10631.0,67.0,23,7,3
http://ufcstats.com/fight-details/fd61e6146f3b2942,tatiana suarez,carla esparza,1,10125.0,65.0,64,15,3
http://ufcstats.com/fight-details/f3bebb48771a414a,abdul razak alhassan,niko price,1,12081.0,70.0,11,3,1
http://ufcstats.com/fight-details/82342dc6be82778b,jimmie rivera,john dodson,1,10663.0,64.0,25,16,21
http://ufcstats.com/fight-details/b2625001e0b89369,zabit magomedsharipov,brandon davis,1,10053.0,73.0,26,4,8
http://ufcstats.com/fight-details/dbf786f9808c6a08,jessica andrade,karolina kowalkiewicz,1,9845.0,61.0,32,4,2
http://ufcstats.com/fight-details/b66ac52bfb217761,tyron woodley,darren till,1,13303.0,69.0,47,7,3
http://ufcstats.com/fight-details/6455d9c54d99b851,merab dvalishvili,terrion ware,1,10110.0,66.0,51,5,6
http://ufcstats.com/fight-details/67f559403a6ec7cb,ramazan emeev,stefan sekulic,1,11438.0,70.0,22,12,2
